"ESTU";"REGISTRO";"ID_CIS";"MODE";"FECHAINI";"HORAINI";"FECHAFIN";"HORAFIN";"DURACION";"IDSCREEN";"CCAA";"PROV";"MUN";"TAMUNI";"NACIONALIDAD";"PAIS_NACIONALIDAD";"SEXO";"BIRTH";"MES_NACIMIENTO";"DECADA";"URBRURAL";"INTERNET";"QTIME_1";"QTIME_2";"QTIME_3";"INTERNETHH";"INTERNETMM";"HORA_INCIO_V";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20";"V21";"V22";"V23";"V24";"V25";"V26";"V27";"V28";"V29";"V30";"V31";"V32";"V33";"V34";"V35";"V36";"V37";"V38";"V39";"V40";"V41";"V42";"V43";"V44";"V45";"V46";"V47";"V48";"V49";"V50";"V51";"V52";"V53";"V54";"V55";"V56";"V57";"V58";"V59";"V60";"V61_1";"V61_2";"V61_3";"V61B";"V62";"HORA_FIN_VISSP";"UNION_1";"INTPOL";"LEFT_RIGHT";"IDEOL_CATEG_1";"IDEOL_CATEG_2";"C_SATISFVIDA_24";"LUGAR_NAC";"PROV_NAC";"PAIS_NACIMIENTO";"YEAR_ARRIVAL";"F_BORN";"F_BORN1";"M_BORN";"M_BORN1";"FATH_WORK";"FATH_ISCO08";"FATH_NAT_DEGR";"MOTH_WORK";"MOTH_ISCO08";"MOTH_NAT_DEGR";"GENDER_ID";"ORIENTAC_SEXUAL";"NAT_DEGR";"EDUCYRS";"REPETICION";"EDAD_REPETICION";"TIPO_COLEGIO";"TIPO_COLEGIO_2";"WORK_1";"C_SATISFTRABAJO";"WRKHRS";"EMPREL";"WRKSUP";"NSUP";"TYPORG1";"ISCO08";"NACE_2";"MAINSTAT_M_1";"MAINSTAT_M_2";"MAINSTAT_M_3";"MAINSTAT_M_4";"MAINSTAT_M_5";"MAINSTAT_M_6";"MAINSTAT_M_7";"MAINSTAT_M_8";"MAINSTAT_M_9";"MAINSTAT_M";"MAINSTAT";"PARTLIV";"SPNAT_DEGR";"SPWORK";"SPWRKHRS";"SPEMPREL";"SPWRKSUP";"SPISCO08";"SPNACE_2";"SPMAINST_M_1";"SPMAINST_M_2";"SPMAINST_M_3";"SPMAINST_M_4";"SPMAINST_M_5";"SPMAINST_M_6";"SPMAINST_M_7";"SPMAINST_M_8";"SPMAINST_M_9";"SPMAINST_M";"SPMAINST";"MARITAL";"NBCHLD_LS18_1";"NBCHLD_LS18_2";"NBCHLD_GT18_1";"NBCHLD_GT18_2";"CHILD_D";"NAT_RELIG";"ATTEND";"TOPBOT";"TOPBOT_PADRES";"TOPBOT_HIJOS";"MERIT";"VOTE_LE";"NAT_PRTY";"NAT_ETHN_1";"NAT_ETHN_2";"HOMPOP_TOT";"HMP_SB_1";"HMP_SB_2";"HMP_SB_3";"HMP_SB_4";"HMP_SB_5";"HMP_SB_6";"HMP_SB_7";"HMP_SB_8";"HMP_SB_9";"HMP_SB_10";"HMP_GD_1";"HMP_GD_2";"HMP_GD_3";"HMP_GD_4";"HMP_GD_5";"HMP_GD_6";"HMP_GD_7";"HMP_GD_8";"HMP_GD_9";"HMP_GD_10";"HMP_YR_1";"HMP_YR_2";"HMP_YR_3";"HMP_YR_4";"HMP_YR_5";"HMP_YR_6";"HMP_YR_7";"HMP_YR_8";"HMP_YR_9";"HMP_YR_10";"NAT_INC";"NAT_RINC";"DIFICULT_ECO";"HORA_FINC";"ENC1";"ENC2";"ENC2A_1";"ENC2A_2";"ENC3";"ENC3A_CAWI_1";"ENC3A_CAWI_2";"ENC3A_CAWI_3";"ENC3A_CAWI_4";"ENC3A_CAWI_5";"ENC3A_CAWI_96";"ENC3A_CAWI_99";"ENC3A_PAPEL_1";"ENC3A_PAPEL_2";"ENC3A_PAPEL_3";"ENC3A_PAPEL_4";"ENC3A_PAPEL_5";"ENC3A_PAPEL_96";"ENC3A_PAPEL_99";"ENC4";"ENC5";"IA_E1_DIA";"IA_E1_MES";"IA_E1_ANYO";"IA_E2";"IA_E3";"IA_E4";"IA_VALIDA";"IA_APLAZADA";"IA_MODIFICADA";"IA_SUPERVISADA";"IA_C2";"IA_C2A";"IA_C3";"IA_C4";"GRABADOR";"PARTIALS";"EDAD";"INTERNETOT";"COB_SANITARIA";"FATH_OCUPAISCO08";"MOTH_OCUPAISCO08";"ESTUDIOS";"OCUPAISCO08";"RAMA";"SITLAB";"ISCO08R";"SPESTUDIOS";"OCUPASPISCO08";"SPRAMA";"SPSITLAB";"NBCHLD_TOT";"RELIGION";"RECUERDO";"NIVELEDU";"PESODIS";"PESO";"PESOFIN"
3462;1176;623;41;"25/05/2024";"15:06:08";"25/05/2024";"15:45:21";2344;"412;869";1;29;0;3;3;115;2;1983;5;0;1;5;0;0;1;98;98;"10:08:58";1;3;3;4;5;3;4;2;8;3;3;3;2;3;4;2;4;4;3;2;3;5;3;5;5;3;3;3;3;2;3;3;2;2;1;2;1;3;1;3;3;3;3;3;10;10;1;1;1;4;3;2;150;42;4;4;4;4;4;3;1;2;2;"";0;"10:27:01";3;4;10;1;99;9;2;0;342;2018;2;342;2;342;2;9999;99;2;9999;99;2;1;2;998;2;0;3;3;1;6;998;2;2;0;3;5249;47;1;0;0;0;0;0;0;0;0;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;96;96;96;96;2;2;1;5;5;5;5;5;0;99;99;77;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";77;77;3;"10:44:36";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";25;5;24;6;40;2;1;0;0;0;1;"";"";0;1;1;41;98,0;2;99;99;1;5;4;1;5;0;0;0;0;0;3;95;1;0,99669;1,06713;1,44846
3462;1223;624;41;"27/05/2024";"15:03:36";"30/05/2024";"15:14:54";2212;"393;851";1;18;0;3;1;0;2;1965;2;0;3;5;1;0;0;3;99;"15:06:36";4;3;5;2;5;3;5;3;2;2;1;3;4;2;1;2;5;8;3;1;2;4;2;3;2;5;2;3;3;8;3;8;4;5;3;3;4;5;1;2;2;1;2;4;5;10;1;1;5;6;4;1;155;61;2;3;4;2;4;3;1;2;2;"";0;"15:02:56";2;1;98;98;99;7;1;18;0;0;1;0;1;0;1;6223;1;3;0;1;2;1;6;9;1;14;1;3;2;96;0;1;2;0;3;9112;81;0;0;1;0;0;0;0;0;0;3;0;1;6;1;40;1;2;5223;47;1;2;2;2;2;2;2;2;2;1;0;3;0;0;1;1;2;0;8;5;3;6;5;2;0;1;2;3;1;2;0;0;0;0;0;"";"";"";1;1;0;0;0;0;0;"";"";"";1964;1996;0;0;0;0;0;"";"";"";77;77;3;"15:14:29";3;3;6;4;1;1;2;1;2;2;2;2;0;0;0;0;0;0;0;0;"N.P.";30;5;24;4;37;2;1;0;0;0;1;"";"";0;1;1;59;3,0;2;6;0;3;9;4;3;16;3;5;4;1;2;1;90;2;0,99669;1,06713;1,58151
3462;713;627;41;"17/05/2024";"9:39:41";"17/05/2024";"10:17:23";2259;"390;844";1;4;0;3;1;0;2;1964;1;0;3;5;1;0;0;1;99;"9:41:18";3;3;5;2;5;2;5;5;4;1;4;3;3;4;2;2;4;4;1;5;5;5;3;2;1;2;4;2;5;2;4;4;3;3;2;1;3;3;2;3;3;1;2;5;3;3;2;4;6;6;4;2;164;56;1;1;1;1;1;3;1;2;2;"";0;"10:02:39";3;2;7;8;99;7;1;4;0;0;1;0;1;0;2;9214;1;3;0;1;2;1;3;12;2;0;1;3;2;96;0;9;2;0;5;9112;82;0;0;0;0;0;0;0;1;0;8;0;1;3;1;45;3;1;6111;1;1;2;2;2;2;2;2;2;2;1;0;3;0;0;2;0;2;1;8;6;3;6;1;1;1;1;99;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1961;0;0;0;0;0;0;"";"";"";77;77;4;"10:16:28";3;4;2;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";17;5;24;5;38;1;1;0;0;0;1;"";"";0;1;1;60;1,0;2;9;0;2;9;4;8;14;2;6;1;1;2;2;1;1;0,99669;1,06713;0,63569
3462;627;629;41;"16/05/2024";"12:31:20";"16/05/2024";"13:15:56";2674;"1920;1080";1;11;0;3;1;0;1;1943;3;0;4;1;6;6;6;96;96;"12:32:39";3;2;3;1;4;3;3;4;4;3;1;3;4;1;2;5;5;5;1;3;3;6;1;1;1;3;3;5;5;1;5;5;3;4;3;2;2;4;1;2;2;1;3;2;3;10;1;1;6;6;3;2;160;60;4;2;2;1;2;3;1;1;2;"";1;"12:50:45";3;3;8;3;99;9;1;11;0;0;1;0;1;0;1;7112;1;3;0;1;1;1;3;999;2;0;1;2;2;96;0;1;2;0;3;7213;45;0;0;0;0;0;0;1;0;0;7;0;1;3;3;0;0;0;0;0;2;2;2;2;2;2;2;1;2;8;0;3;0;0;3;0;3;1;2;5;1;5;5;1;1;1;2;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1946;0;0;0;0;0;0;"";"";"";2;2;3;"13:14:03";3;3;9;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;5;24;4;45;2;1;0;0;0;1;"";"";0;1;1;81;96,0;5;7;0;2;7;4;7;12;2;0;0;8;3;2;1;1;0,99669;1,06713;1,07385
3462;1301;631;41;"30/05/2024";"18:46:40";"30/05/2024";"19:15:17";1715;"1536;864";1;23;0;3;1;0;2;1957;6;0;3;5;1;1;0;2;30;"18:45:52";4;4;5;4;5;3;4;5;2;1;3;3;2;2;2;5;2;3;2;4;2;6;3;3;1;5;5;5;5;1;4;5;2;4;4;3;2;3;9;2;2;1;3;3;2;10;1;1;5;6;3;1;152;82;1;1;2;1;1;3;1;2;2;"";0;"19:01:00";3;1;5;10;99;6;1;23;0;0;1;0;1;0;1;7231;2;3;0;1;2;1;13;17;1;10;1;3;2;96;0;1;2;0;5;9111;97;0;0;0;0;0;0;1;0;0;7;0;1;11;1;40;2;2;7314;23;1;2;2;2;2;2;2;2;2;1;0;3;0;2;0;0;4;0;8;5;5;8;0;1;1;1;2;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1954;0;0;0;0;0;0;"";"";"";4;4;4;"19:12:11";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";30;5;24;4;29;3;1;0;0;0;1;"";"";0;1;1;66;2,5;2;7;0;6;9;4;7;12;6;7;2;1;2;1;1;4;0,99669;1,06713;0,63401
3462;1336;636;41;"01/06/2024";"11:52:01";"01/06/2024";"12:07:09";906;"390;844";1;29;0;3;1;0;2;1990;12;0;3;5;1;0;0;24;99;"11:52:50";6;4;5;3;5;1;5;3;3;1;3;3;3;3;1;4;1;1;3;1;1;5;5;5;3;1;1;1;1;1;3;3;5;5;5;5;5;1;2;1;1;1;5;6;7;1;1;1;1;1;4;2;156;57;1;1;1;1;1;3;1;1;2;"";8;"12:00:35";3;1;77;98;99;2;1;29;0;0;1;0;1;0;1;9999;3;7;0;0;2;1;8;17;2;0;1;3;1;2;40;1;2;0;3;4222;82;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;2;0;8;5;9;98;10;3;0;1;99;1;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;3;1;"12:06:22";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";1;6;24;6;16;2;1;0;0;0;1;"";"";0;1;1;33;24,0;5;99;0;4;4;4;1;4;0;0;0;0;0;1;90;3;0,99669;1,06713;2,16482
3462;413;638;41;"14/05/2024";"21:55:58";"14/05/2024";"22:25:57";1797;"393;873";1;4;0;3;1;0;1;1987;2;0;3;5;1;1;0;2;30;"22:05:19";2;5;5;4;5;1;2;2;2;1;2;3;3;4;2;3;1;5;3;4;2;5;2;1;2;4;2;4;2;3;5;2;5;5;3;2;3;4;1;2;1;1;4;7;7;10;3;5;5;2;4;1;170;80;2;1;4;1;1;3;1;2;2;"";0;"22:15:45";3;4;0;6;99;8;1;4;0;0;1;0;1;0;1;8341;3;1;9321;3;1;1;7;11;1;15;1;3;2;96;0;3;1;3;3;6111;1;1;0;0;0;0;0;0;0;0;1;0;1;5;1;48;1;1;6111;1;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;1;0;8;5;2;5;10;1;4;2;99;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1987;0;0;0;0;0;0;"";"";"";10;10;4;"22:32:44";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;5;24;2;30;5;1;0;0;0;1;"";"";0;1;1;37;2,5;2;8;9;3;6;1;1;6;3;6;1;1;0;1;4;2;0,99669;1,06713;2,2399
3462;479;642;41;"15/05/2024";"13:02:35";"15/05/2024";"13:31:29";1731;"393;873";1;29;0;3;1;0;1;1955;9;0;4;2;6;6;6;96;96;"13:04:26";3;4;5;3;4;2;4;3;3;1;4;3;4;3;2;3;2;2;3;2;2;6;3;3;3;3;3;4;3;2;3;3;2;3;3;2;2;3;1;3;3;3;3;4;4;10;4;1;5;4;3;2;170;70;3;4;4;3;3;3;1;2;2;"";0;"13:16:18";3;2;7;1;99;6;1;11;0;0;9;0;1;0;1;7112;1;3;0;1;1;1;3;9;2;0;1;2;2;96;0;1;2;0;3;4110;69;0;0;0;0;0;0;1;0;0;7;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;1;2;1;5;5;3;6;10;1;1;1;2;2;1;0;0;0;0;0;0;"";"";"";2;0;0;0;0;0;0;"";"";"";1956;0;0;0;0;0;0;"";"";"";2;2;3;"13:30:04";3;3;3;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;29;2;1;0;0;0;1;"";"";0;1;1;68;96,0;2;7;0;2;4;4;7;12;0;0;0;0;2;2;1;1;0,99669;1,06713;0,61286
3462;2161;645;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;29;0;3;1;0;2;1988;5;0;3;5;9;9;9;99;99;"N.P.";3;2;3;1;5;2;5;2;2;3;3;3;3;4;4;4;4;4;1;5;5;5;5;3;1;1;2;5;3;1;5;5;1;2;3;2;1;2;1;2;2;2;4;5;5;10;1;1;6;6;2;2;160;49;1;1;4;1;1;3;1;1;9;"";1;"N.P.";3;2;8;98;99;8;1;29;0;0;1;0;1;0;1;7315;2;3;0;5;2;1;17;22;2;0;2;1;1;9;20;2;2;0;3;2212;86;1;0;0;0;0;0;0;1;0;1;8;1;18;1;25;1;2;2310;85;1;2;2;2;2;2;2;1;2;1;1;3;0;1;0;0;2;1;8;6;5;8;5;1;1;1;2;3;1;2;0;0;0;0;0;"";"";"";1;2;0;0;0;0;0;"";"";"";1989;2023;0;0;0;0;0;"";"";"";9;7;4;"N.P.";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;"12/06/2024";12;6;24;3;0;0;1;0;0;0;1;"";"";0;0;1;36;99,0;5;7;0;7;2;4;8;14;7;2;4;1;1;2;1;4;0,99669;1,06713;1,08505
3462;1735;646;41;"14/06/2024";"12:56:48";"14/06/2024";"13:38:16";2467;"1600;900";1;29;0;3;3;410;1;1990;10;0;1;5;1;1;0;3;30;"13:01:14";4;8;8;3;3;3;1;3;3;3;3;3;3;3;9;3;4;3;8;8;8;6;1;1;1;3;9;3;3;3;3;4;1;3;1;1;1;1;1;3;3;3;8;8;98;98;1;1;8;6;1;2;178;80;8;8;8;8;8;2;1;1;2;"";5;"13:16:08";3;1;77;98;99;98;2;0;410;2018;2;410;2;410;2;9998;2;3;0;1;1;7;16;27;8;0;3;8;9;96;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";1;9;0;1;99;9;0;0;0;0;0;"";"";"";"";"";"";"";"";1;9;0;3;96;96;96;96;2;8;8;99;99;99;98;5;0;1;2;77;0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";0;0;0;0;0;0;0;"";"";"";77;77;1;"13:36:09";3;4;7;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";14;6;24;5;42;2;1;0;0;0;1;"";"";0;1;1;33;3,5;5;98;0;7;0;0;9;99;9;0;0;9;0;3;95;4;0,99669;1,06713;0,94075
3462;1437;649;41;"05/06/2024";"23:26:26";"16/06/2024";"15:48:50";11864;"360;800";1;29;0;3;1;0;2;1986;6;0;3;5;1;0;0;3;99;"23:43:41";3;2;4;5;5;4;4;2;2;2;3;3;3;5;4;4;4;4;2;4;3;4;4;1;2;3;4;4;4;4;5;5;1;3;2;1;2;3;2;2;2;3;2;3;3;1;1;1;5;6;3;2;165;60;2;1;2;1;2;3;1;1;2;"";1;"10:24:11";1;2;3;9;5;7;2;0;128;2004;2;128;2;128;1;5414;98;1;6111;4;2;1;16;17;2;0;1;3;1;7;38;1;2;0;2;2353;85;1;0;0;0;0;0;0;0;0;1;0;1;14;1;42;1;1;2511;64;1;2;2;2;2;2;2;2;2;1;0;3;1;1;0;0;2;3;8;6;3;7;6;1;2;2;23;4;1;2;2;0;0;0;0;"";"";"";1;2;1;0;0;0;0;"";"";"";1981;2020;2022;0;0;0;0;"";"";"";10;10;3;"15:32:06";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";16;6;24;7;198;2;1;0;0;0;1;"";"";0;1;1;38;3,0;5;5;6;7;2;4;1;2;6;2;4;1;2;3;2;4;0,99669;1,06713;1,08505
3462;431;653;41;"15/05/2024";"0:07:15";"15/05/2024";"0:52:25";2527;"252;523";1;11;0;3;1;0;2;1963;99;0;4;5;0;0;1;98;98;"0:10:14";1;8;5;3;8;8;5;3;8;1;8;8;8;2;8;8;8;8;8;8;2;6;8;1;1;8;8;8;8;8;8;8;8;3;8;1;1;2;1;3;3;3;8;8;4;10;2;1;1;8;3;1;998;998;8;8;8;8;8;8;1;2;2;"";0;"0:29:53";3;8;98;98;99;98;1;11;0;0;1;0;1;0;3;0;98;3;0;98;2;1;2;999;8;0;1;8;2;96;0;9;2;0;5;9111;81;"";"";"";"";"";"";"";"";1;9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;3;3;1;6;98;98;98;98;3;0;1;2;3;9;9;0;0;0;0;0;"";"";"";9;9;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";1;1;1;"0:50:15";3;4;9;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;43;5;1;0;0;0;1;"";"";0;1;1;61;98,0;2;0;0;1;9;4;9;99;0;0;0;0;3;2;90;1;0,99669;1,06713;0,63569
3462;443;659;41;"15/05/2024";"9:39:05";"15/05/2024";"10:17:15";2287;"360;800";1;4;0;3;1;0;2;1987;10;0;1;5;1;0;0;3;99;"9:40:49";3;3;2;3;4;1;3;2;2;1;3;3;2;4;4;2;4;3;1;4;4;5;3;2;3;4;4;4;4;1;4;4;1;2;2;3;2;3;1;3;3;1;3;3;3;10;1;2;5;5;3;1;164;77;2;1;2;1;1;3;1;1;1;"";1;"9:55:16";3;2;77;98;99;7;1;4;0;0;1;0;1;0;1;7411;8;3;0;2;2;1;7;9;1;13;1;2;1;7;40;1;2;0;2;9331;1;1;0;0;0;0;0;0;0;0;1;0;1;12;1;40;1;2;7223;20;1;2;2;2;2;2;2;2;2;1;0;1;1;0;0;0;2;1;4;6;6;6;6;1;97;2;99;3;1;2;0;0;0;0;0;"";"";"";1;1;0;0;0;0;0;"";"";"";1984;2022;0;0;0;0;0;"";"";"";77;77;3;"10:16:36";1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";15;5;24;3;39;1;1;0;0;0;1;"";"";0;1;1;36;3,0;8;7;0;3;9;1;1;9;6;7;2;1;1;2;97;2;0,99669;1,06713;1,09112
3462;2190;667;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;29;0;3;1;0;1;1973;4;0;2;5;1;0;0;8;99;"N.P.";7;3;3;3;4;3;4;4;3;3;3;2;4;4;3;3;3;4;4;4;4;6;1;1;1;4;5;5;5;1;5;5;1;1;5;1;1;1;1;3;3;1;5;7;7;10;8;8;8;8;8;2;777;777;4;4;4;4;4;8;9;1;9;"";1;"N.P.";3;8;98;98;99;0;1;99;0;0;1;0;1;0;1;9999;5;3;0;3;1;1;17;998;2;0;2;3;1;98;998;1;1;998;1;9999;999;1;0;0;0;0;0;0;0;0;1;0;1;17;1;998;2;8;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;0;0;1;0;8;1;8;98;10;1;0;1;97;1;99;3;9;9;0;0;0;0;0;"";"";"";9;9;0;0;0;0;0;"";"";"";9999;9999;0;0;0;0;0;"";"";"";77;77;2;"N.P.";3;4;99;99;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;"09/06/2024";9;6;24;7;0;0;1;0;0;0;1;"";"";0;0;1;51;8,0;3;99;0;7;99;9;1;11;7;99;9;1;1;2;97;4;0,99669;1,06713;0,63778
3462;61;672;41;"10/05/2024";"21:45:38";"04/06/2024";"1:05:41";2676;"384;824";1;18;87;4;1;0;2;1988;5;0;3;5;1;0;0;4;99;"21:47:02";2;2;5;3;9;3;2;1;2;1;5;5;1;4;1;3;1;4;1;4;2;4;4;5;3;4;3;2;4;1;5;5;3;4;3;2;3;3;1;1;1;3;2;3;4;10;2;4;6;6;2;1;164;61;1;1;3;1;1;3;1;2;1;"";0;"0:51:51";3;4;0;9;10;9;1;18;0;0;2;317;1;0;8;9999;12;1;2222;12;2;1;10;998;1;14;1;2;1;6;40;1;1;3;3;3422;93;1;0;0;0;0;0;0;0;0;1;0;1;17;1;35;1;1;110;84;1;2;2;2;2;2;2;2;2;1;0;1;96;96;96;96;0;0;8;6;9;4;9;1;4;2;1;2;1;0;0;0;0;0;0;"";"";"";1;0;0;0;0;0;0;"";"";"";1990;0;0;0;0;0;0;"";"";"";7;3;3;"1:05:18";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";4;6;24;2;45;5;1;0;0;0;1;"";"";0;1;1;36;4,0;6;99;2;4;3;4;1;3;7;10;4;1;0;1;4;3;1,00181;1,23012;1,82165
3462;225;674;41;"13/05/2024";"20:42:06";"09/06/2024";"10:07:38";3508;"1536;864";1;14;21;4;1;0;2;2003;2;0;3;5;0;0;1;98;98;"20:44:12";4;2;1;2;5;3;5;4;1;1;3;3;3;5;2;1;4;3;1;5;5;5;2;2;1;8;8;4;5;2;8;5;2;3;4;4;3;2;1;3;3;3;3;4;3;10;2;2;5;6;1;2;171;57;2;1;4;1;4;3;1;2;2;"";0;"9:49:41";3;4;8;8;1;8;1;14;0;0;1;0;1;0;2;9999;5;1;4225;12;2;1;10;15;2;0;1;3;3;96;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;96;96;96;96;3;1;7;7;7;8;10;1;97;2;99;4;3;6;4;0;0;0;0;"";"";"";2;1;1;0;0;0;0;"";"";"";1970;1964;2005;0;0;0;0;"";"";"";77;77;8;"10:06:54";3;3;7;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";9;6;24;7;59;1;1;0;0;0;1;"";"";0;1;1;21;98,0;2;99;4;4;0;0;5;13;0;0;0;0;0;2;97;3;1,00181;1,23012;1,33338
3462;833;676;41;"18/05/2024";"17:38:45";"18/05/2024";"18:47:52";4146;"1536;864";1;23;50;4;1;0;1;1961;4;0;3;5;1;0;0;2;99;"17:42:00";3;2;5;4;5;5;5;2;2;1;3;3;1;2;2;2;2;5;1;8;4;5;3;2;1;3;3;8;4;4;4;8;3;3;2;1;1;3;1;2;2;1;4;3;2;10;2;1;2;4;4;1;180;110;1;1;2;1;1;3;1;2;2;"";0;"18:14:39";1;3;3;4;9;7;1;23;0;0;1;0;1;0;3;0;2;3;0;2;1;1;16;18;1;16;1;3;2;96;0;1;2;0;1;2341;85;0;0;0;0;0;0;1;0;0;7;0;1;16;1;30;1;2;2341;85;1;2;2;2;2;2;2;2;2;1;0;3;0;0;2;1;4;1;1;6;3;6;3;1;2;1;2;4;1;2;2;0;0;0;0;"";"";"";2;1;2;0;0;0;0;"";"";"";1961;2002;2005;0;0;0;0;"";"";"";9;5;3;"18:44:40";3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";18;5;24;6;70;3;1;0;0;0;1;"";"";0;1;1;63;2,0;2;0;0;7;2;4;7;12;7;2;4;1;3;2;2;4;1,00181;1,23012;1,04009
3462;1402;683;34;"N.P.";"N.P.";"N.P.";"N.P.";0;"N.P.";1;18;87;4;1;0;1;1975;4;0;3;4;1;1;0;2;30;"N.P.";6;4;1;4;4;5;1;3;5;3;3;3;3;2;2;2;5;5;1;4;4;6;2;1;1;3;3;5;5;2;5;4;1;3;4;1;1;2;1;2;2;1;2;3;3;10;1;1;5;6;3;2;190;92;4;4;4;2;4;3;1;9;1;"";0;"N.P.";3;2;77;98;99;1;1;4;0;0;1;0;1;0;1;9999;10;3;0;10;1;7;16;998;2;0;2;1;1;9;40;1;1;80;4;9999;999;1;0;0;0;0;0;0;0;0;1;0;1;16;1;40;1;2;9999;999;1;2;2;2;2;2;2;2;2;1;0;3;1;1;0;0;3;1;2;98;8;1;0;1;97;1;2;4;9;9;9;0;0;0;0;"";"";"";9;9;9;0;0;0;0;"";"";"";9999;9999;9999;0;0;0;0;"";"";"";77;77;3;"N.P.";3;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;"27/05/2024";27;5;24;1;0;0;1;0;0;0;1;"";"";0;0;1;49;2,5;6;99;0;7;99;9;1;11;7;99;9;1;2;2;97;4;1,00181;1,23012;0,73519
3462;893;686;41;"19/05/2024";"18:45:20";"19/05/2024";"19:16:23";1861;"360;800";1;41;38;4;1;0;1;1971;7;0;1;2;6;6;6;96;96;"18:46:31";2;2;1;3;5;3;4;5;5;2;3;3;3;3;3;2;9;3;2;2;3;4;3;3;3;3;2;3;3;3;3;5;2;3;2;2;2;3;1;2;2;2;9;3;2;10;4;1;5;6;4;1;179;82;1;1;1;1;1;3;1;2;1;"";0;"18:58:32";3;2;9;6;7;7;1;41;0;0;1;0;1;0;3;0;2;3;0;2;1;1;3;8;1;12;1;3;1;10;8;1;2;0;1;9613;81;"";"";"";"";"";"";"";"";1;9;0;1;11;1;6;1;2;9111;81;"";"";"";"";"";"";"";"";1;9;0;3;0;0;0;1;1;1;6;3;1;8;10;1;2;1;2;3;1;2;0;0;0;0;0;"";"";"";2;2;0;0;0;0;0;"";"";"";1972;2004;0;0;0;0;0;"";"";"";4;3;1;"19:15:10";3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"N.P.";19;5;24;7;32;3;1;0;0;0;1;"";"";0;1;1;52;96,0;6;0;0;2;9;4;9;9;6;9;4;9;1;2;2;1;1,00181;1,23012;0,79616
